,x,y,x_vel,y_vel,x_acc,y_acc,yaw,yaw_rate
100,0.048456402104480004,2.8087398591253145,0.10877015133068602,0.0,0.0,0.0,2.8087398591253145,0.0
101,0.049622210421610025,2.762268767049842,0.10993919474596217,0.0,0.0,0.0,2.762268767049842,0.0
102,0.050796798894563074,2.716503175235078,0.11110037260647765,0.0,0.0,0.0,2.716503175235078,0.0
103,0.05202270646150153,2.6714352230871166,0.11225366471074055,0.0,0.0,0.0,2.6714352230871166,0.0
104,0.05322040192668177,2.627057657962898,0.11339905300957555,0.0,0.0,0.0,2.627057657962898,0.0
105,0.05443290028014509,2.5833627617251667,0.11453652215494492,0.0,0.0,0.0,2.5833627617251667,0.0
106,0.05565839442445574,2.5403427655930075,0.11566605920208896,0.0,0.0,0.0,2.5403427655930075,0.0
107,0.056901938946681344,2.4979898062634303,0.11678765357289381,0.0,0.0,0.0,2.4979898062634303,0.0
108,0.058164036496582854,2.4562959743338166,0.11790129696648732,0.0,0.0,0.0,2.4562959743338166,0.0
109,0.059436299334151094,2.415253388194534,0.11900698325406527,0.0,0.0,0.0,2.415253388194534,0.0
110,0.0607095902372608,2.374854198721948,0.12010470841428961,0.0,0.0,0.0,2.374854198721948,0.0
111,0.06199383421715518,2.335090457823382,0.12119447055245727,0.0,0.0,0.0,2.335090457823382,0.0
112,0.06330076754553506,2.2959541243578547,0.12227626984094506,0.0,0.0,0.0,2.2959541243578547,0.0
113,0.0646309967223178,2.257437154347987,0.12335010840867626,0.0,0.0,0.0,2.257437154347987,0.0
114,0.0659567521677291,2.2195316903694375,0.12441599016722048,0.0,0.0,0.0,2.2195316903694375,0.0
115,0.06729702155633656,2.1822297501692667,0.1254739209438159,0.0,0.0,0.0,2.1822297501692667,0.0
116,0.06866596992610922,2.1455232791273517,0.1265239083977977,0.0,0.0,0.0,2.1455232791273517,0.0
117,0.07002171895974331,2.1094045019908902,0.12756596174740775,0.0,0.0,0.0,2.1094045019908902,0.0
118,0.07139459270905557,2.0738654732859803,0.12860009199455188,0.0,0.0,0.0,2.0738654732859803,0.0
119,0.07278708399007124,2.0388982653582297,0.12962631175870737,0.0,0.0,0.0,2.0388982653582297,0.0
120,0.07417203213039238,2.004495138283128,0.13064463511695415,0.0,0.0,0.0,2.004495138283128,0.0
121,0.07558280059958998,1.970648197943563,0.1316550777704706,0.0,0.0,0.0,1.970648197943563,0.0
122,0.07699992941202691,1.9373497025600142,0.13265765680173303,0.0,0.0,0.0,1.9373497025600142,0.0
123,0.07851872530580666,1.904591448997124,0.13365239102547616,0.0,0.0,0.0,1.904591448997124,0.0
124,0.07994537081693817,1.8723663352037772,0.13463929992598248,0.0,0.0,0.0,1.8723663352037772,0.0
125,0.0814342959358267,1.8406664768431165,0.1356184048283337,0.0,0.0,0.0,1.8406664768431165,0.0
126,0.08291003145754665,1.809484437777731,0.13658972805705255,0.0,0.0,0.0,1.809484437777731,0.0
127,0.08437673501369061,1.7788128036145099,0.13755329316579235,0.0,0.0,0.0,1.7788128036145099,0.0
128,0.08586089048422849,1.7486440879546268,0.13850912495854006,0.0,0.0,0.0,1.7486440879546268,0.0
129,0.08736644090418053,1.7189708523128933,0.13945724936954224,0.0,0.0,0.0,1.7189708523128933,0.0
130,0.08885992102518361,1.6897858736347586,0.14039769330684357,0.0,0.0,0.0,1.6897858736347586,0.0
131,0.09039123276494396,1.6610817712394874,0.14133048486447966,0.0,0.0,0.0,1.6610817712394874,0.0
132,0.09192900234821565,1.6328513764379133,0.14225565303266155,0.0,0.0,0.0,1.6328513764379133,0.0
133,0.09345665434344942,1.6050876550202053,0.14317322770802113,0.0,0.0,0.0,1.6050876550202053,0.0
134,0.09499227020887936,1.5777835621518674,0.14408323975563347,0.0,0.0,0.0,1.5777835621518674,0.0
135,0.09653000932306599,1.5509321468091453,0.14498572090024495,0.0,0.0,0.0,1.5509321468091453,0.0
136,0.09808265234217688,1.5245264801110774,0.14588070374036263,0.0,0.0,0.0,1.5245264801110774,0.0
137,0.09964914074414737,1.4985597138105076,0.14676822167225906,0.0,0.0,0.0,1.4985597138105076,0.0
138,0.1018187240712845,1.4730225535564312,0.14764831069170364,0.0,0.0,0.0,1.4730225535564312,0.0
139,0.10340817191851266,1.4479110156410429,0.14852100377584537,0.0,0.0,0.0,1.4479110156410429,0.0
140,0.10499843033091334,1.4232185191562097,0.14938633648374475,0.0,0.0,0.0,1.4232185191562097,0.0
141,0.10659693883322788,1.3989385325014276,0.15024434505957834,0.0,0.0,0.0,1.3989385325014276,0.0
142,0.10822785035598198,1.3750645222562854,0.15109506644035672,0.0,0.0,0.0,1.3750645222562854,0.0
143,0.10984618887915902,1.3515901872459408,0.15193853805192672,0.0,0.0,0.0,1.3515901872459408,0.0
144,0.11149059846636905,1.3285091749956819,0.15277479798805033,0.0,0.0,0.0,1.3285091749956819,0.0
145,0.11315929564527205,1.3058152230290707,0.15360388487825308,0.0,0.0,0.0,1.3058152230290707,0.0
146,0.11480550390068057,1.2835022947776076,0.15442583775430319,0.0,0.0,0.0,1.2835022947776076,0.0
147,0.11646546815342251,1.2615643143942212,0.15524069622209158,0.0,0.0,0.0,1.2615643143942212,0.0
148,0.11812935829731137,1.2399953149210612,0.15604850032360984,0.0,0.0,0.0,1.2399953149210612,0.0
149,0.11979894464680961,1.218789401706221,0.15684929053814345,0.0,0.0,0.0,1.218789401706221,0.0
150,0.12180066200764426,1.1979397783281887,0.15764310852824082,0.0,0.0,0.0,1.1979397783281887,0.0
151,0.12350725137331185,1.177441682479095,0.15842999481320635,0.0,0.0,0.0,1.177441682479095,0.0
152,0.12524333141351926,1.1572893917033853,0.15920999106996955,0.0,0.0,0.0,1.1572893917033853,0.0
153,0.12696167121949645,1.1374773908006754,0.15998313920756835,0.0,0.0,0.0,1.1374773908006754,0.0
154,0.12872844784887374,1.118000065027332,0.16074948158883678,0.0,0.0,0.0,1.118000065027332,0.0
155,0.1304680633923364,1.098852077642848,0.16150906070548768,0.0,0.0,0.0,1.098852077642848,0.0
156,0.13220181944750528,1.0800281054370893,0.1622619193666031,0.0,0.0,0.0,1.0800281054370893,0.0
157,0.13425488243786168,1.061522065300977,0.16300810132461213,0.0,0.0,0.0,1.061522065300977,0.0
158,0.13599690257181776,1.0433296208823453,0.16374764918709211,0.0,0.0,0.0,1.0433296208823453,0.0
159,0.13777849282732096,1.025445563555724,0.1644806065385537,0.0,0.0,0.0,1.025445563555724,0.0
160,0.14024234416305337,1.0078630432094016,0.16520701861751144,0.0,0.0,0.0,1.0078630432094016,0.0
161,0.14203947797678143,0.9905789950821933,0.16592692771778672,0.0,0.0,0.0,0.9905789950821933,0.0
162,0.1439578147044768,0.9735882536635064,0.1666403780925138,0.0,0.0,0.0,0.9735882536635064,0.0
163,0.14574398381676607,0.9568863005349225,0.16734741364100042,0.0,0.0,0.0,0.9568863005349225,0.0
164,0.14755094488320858,0.9404683341855152,0.16804807868145263,0.0,0.0,0.0,0.9404683341855152,0.0
165,0.149378900334472,0.9243296274502005,0.16874241763456777,0.0,0.0,0.0,0.9243296274502005,0.0
166,0.15119724038221177,0.9084655872579815,0.16943047495406688,0.0,0.0,0.0,0.9084655872579815,0.0
167,0.15304129971026936,0.8928716192853868,0.17011229522945645,0.0,0.0,0.0,0.8928716192853868,0.0
168,0.1548839066952176,0.8775432538389841,0.17078792306044155,0.0,0.0,0.0,0.8775432538389841,0.017107807746644683
169,0.156714785268112,0.8626563779656469,0.171457403075144,0.0,0.0,0.0,0.8626563779656469,0.03392522789060813
170,0.1585598783729008,0.8482018363863312,0.17212077997718128,0.0,0.0,0.0,0.8482018363863312,0.05045707362802221
171,0.16040604442861947,0.8341668793897038,0.1727780984658441,0.0,0.0,0.0,0.8341668793897038,0.06670808426408709
172,0.16226478688738502,0.8205447179629353,0.17342940326441808,0.0,0.0,0.0,0.8205447179629353,0.0826829260424878
173,0.16413695087824545,0.8073268598021148,0.17407473908975438,0.0,0.0,0.0,0.8073268598021148,0.09838619298242139
174,0.1660072897154307,0.794496287282112,0.17471415061533124,0.0,0.0,0.0,0.794496287282112,0.11382240772203128
175,0.16788263026065955,0.782046534859107,0.17534768249564825,0.0,0.0,0.0,0.782046534859107,0.12899602236711735
176,0.16976113981897228,0.7699667947975698,0.1759753793412887,0.0,0.0,0.0,0.7699667947975698,0.14391141934405935
177,0.17163912161437825,0.7582445747641319,0.1765972857058064,0.0,0.0,0.0,0.7582445747641319,0.15857291225595563
178,0.1735258925596488,0.7468782698117274,0.17721344609496992,0.0,0.0,0.0,0.7468782698117274,0.17298474674104178
179,0.1754317567425195,0.7358694778266112,0.17782390495733086,0.0,0.0,0.0,0.7358694778266112,0.18715110133251195
180,0.17735712080948934,0.7252118905706569,0.17842870665959368,0.0,0.0,0.0,0.7252118905706569,0.2010760883189213
181,0.179265259509628,0.7148583071297756,0.1790278954248079,0.0,0.0,0.0,0.7148583071297756,0.214763754604401
182,0.181180194478951,0.7048260382289802,0.1796215154126111,0.0,0.0,0.0,0.7048260382289802,0.22821808256796747
183,0.18310923390788025,0.6951164123282281,0.18020961068504365,0.0,0.0,0.0,0.6951164123282281,0.24144299092125437
184,0.18504283172543554,0.6857100934272825,0.18079222517485236,0.0,0.0,0.0,0.6857100934272825,0.2544423355640417
185,0.1869867361753391,0.6766073341107417,0.1813694026992383,0.0,0.0,0.0,0.6766073341107417,0.2672199104369984
186,0.18893953101272484,0.6677991838052744,0.1819411869423351,0.0,0.0,0.0,0.6677991838052744,0.27977944837109486
187,0.19090100151671713,0.6592784211424357,0.18250762144978955,0.0,0.0,0.0,0.6592784211424357,0.29212462193318206
188,0.19286488364562387,0.6510284343723192,0.1830687496141161,0.0,0.0,0.0,0.6510284343723192,0.3042590442672668
189,0.19482533627927648,0.6430324956512703,0.18362461466934538,0.0,0.0,0.0,0.6430324956512703,0.3161862699310503
190,0.19680146311930607,0.6353153848351245,0.1841752597165921,0.0,0.0,0.0,0.6353153848351245,0.32790979572732737
191,0.19877082941370797,0.6278321741795927,0.18472072766468284,0.0,0.0,0.0,0.6278321741795927,0.33943306152987524
192,0.2007510955762218,0.6206073239675469,0.18526106127559253,0.0,0.0,0.0,0.6206073239675469,0.35075945110348994
193,0.20272430439639721,0.6136016126909238,0.18579630311432446,0.0,0.0,0.0,0.6136016126909238,0.36189229291785485
194,0.20472000437451193,0.6068645395912787,0.18632649560176218,0.0,0.0,0.0,0.6068645395912787,0.3728348609549534
195,0.20780963255002957,0.602496910898017,0.1868516825834769,0.0,0.0,0.0,0.602496910898017,0.3835903755097602
196,0.20981105998621077,0.5961660326399996,0.18737190438322893,0.0,0.0,0.0,0.5961660326399996,0.3941620039839708
197,0.21181806200232453,0.5900549578258696,0.18788720283328328,0.0,0.0,0.0,0.5900549578258696,0.4045528616725485
198,0.21386937687711982,0.584240071013809,0.18839761961119536,0.0,0.0,0.0,0.584240071013809,0.4147660125428912
199,0.21600563160290348,0.5788060462028486,0.18890319623703236,0.0,0.0,0.0,0.5788060462028486,0.42480447000643706
200,0.21805372165742257,0.5733694805476528,0.18940397382002286,0.0,0.0,0.0,0.5733694805476528,0.43467119768254836
201,0.2200799242309979,0.5680696523007231,0.18989999334141683,0.0,0.0,0.0,0.5680696523007231,0.4443691101545294
202,0.22211636979281427,0.5629740160619049,0.19039129560491172,0.0,0.0,0.0,0.5629740160619049,0.45390107371765004
203,0.22420093451945605,0.5581665779284258,0.1908779212370683,0.0,0.0,0.0,0.5581665779284258,0.4632699071190629
204,0.2262551972172214,0.5534573921182256,0.19135991055746596,0.0,0.0,0.0,0.5534573921182256,0.472478382289515
205,0.22830794243374294,0.5489100967611344,0.19183730369478946,0.0,0.0,0.0,0.5489100967611344,0.48152922506677
206,0.23036658778929034,0.54453813249212,0.19231014055929577,0.0,0.0,0.0,0.54453813249212,0.49042511591066806
207,0.23243278456158842,0.5403411818745517,0.19277846083372704,0.0,0.0,0.0,0.5403411818745517,0.4991686906097641
208,0.23450516344188355,0.536311467459492,0.1932423039676809,0.0,0.0,0.0,0.536311467459492,0.5077625409794941
209,0.23657400698435596,0.5324196665118537,0.19370170916714397,0.0,0.0,0.0,0.5324196665118537,0.5162092155518325
210,0.23866254784185104,0.5287221969810397,0.19415671542523244,0.0,0.0,0.0,0.5287221969810397,0.5245112202564106
211,0.24176735550531464,0.527860117324678,0.1946073626985944,0.0,0.0,0.0,0.527860117324678,0.5326710190930779
212,0.24414171934243137,0.525156260239136,0.19505368850424026,0.0,0.0,0.0,0.525156260239136,0.5406910347958941
213,0.24640927277741692,0.5222889600258206,0.19549573097051234,0.0,0.0,0.0,0.5222889600258206,0.5485736494885503
214,0.2486697082468991,0.5195269793462008,0.19593352809349512,0.0,0.0,0.0,0.5195269793462008,0.5563212053312234
215,0.25079852666377817,0.5165190276019428,0.1963671175062976,0.0,0.0,0.0,0.5165190276019428,0.5639360051588762
216,0.25313682877002525,0.5142217929620875,0.19679653693078228,0.0,0.0,0.0,0.5142217929620875,0.5714203131110205
217,0.25525879191766215,0.5114196170731987,0.19722182342447245,0.0,0.0,0.0,0.5114196170731987,0.5787763552529692
218,0.2573745271785504,0.5087123493122235,0.19764301400715714,0.0,0.0,0.0,0.5087123493122235,0.5860063201886064
219,0.2594935094972297,0.5061241196425867,0.1980601454578524,0.0,0.0,0.0,0.5061241196425867,0.5931123596647115
220,0.2616316028471428,0.5036983065689713,0.1984732543187745,0.0,0.0,0.0,0.5036983065689713,0.6000965891668779
221,0.26384546462699515,0.5016000917136716,0.1988823769296802,0.0,0.0,0.0,0.5016000917136716,0.6069610885070709
222,0.2659746073937828,0.4993453810529109,0.19928754923601524,0.0,0.0,0.0,0.4993453810529109,0.6137079024028741
223,0.2681298490001522,0.49726624420631044,0.19968880702932637,0.0,0.0,0.0,0.49726624420631044,0.6203390410484777
224,0.27029952362239706,0.495324101649615,0.20008618583716523,0.0,0.0,0.0,0.495324101649615,0.6268564806774646
225,0.272449903786282,0.49341221469456337,0.20047972090519675,0.0,0.0,0.0,0.49341221469456337,0.6332621641174551
226,0.2746145512247134,0.49163198594063795,0.2008694472534982,0.0,0.0,0.0,0.49163198594063795,0.6395580013366728
227,0.2767598457411692,0.4898754327908183,0.20125539962056932,0.0,0.0,0.0,0.4898754327908183,0.6457458699824978
228,0.278916364038629,0.4882364072558224,0.2016376125156848,0.0,0.0,0.0,0.4882364072558224,0.6518276159120744
229,0.28108644866580457,0.48671967112287984,0.20201612019504708,0.0,0.0,0.0,0.48671967112287984,0.6578050537150455
230,0.2832512156777406,0.48526216306536746,0.2023909566453099,0.0,0.0,0.0,0.48526216306536746,0.663679967228486
231,0.28555959296844236,0.48434132689043735,0.20276215571534167,0.0,0.0,0.0,0.48434132689043735,0.6694541100441084
232,0.28776488830393426,0.48315275948292563,0.20312975080147364,0.0,0.0,0.0,0.48315275948292563,0.675129206007819
233,0.28993698924284417,0.4819237869549811,0.20349377510593464,0.0,0.0,0.0,0.4819237869549811,0.6807069497117014
234,0.29211225542387925,0.4807721614267544,0.20385426160553619,0.0,0.0,0.0,0.4807721614267544,0.6861890069785064
235,0.2943375463135557,0.4798506227506629,0.20421124305761565,0.0,0.0,0.0,0.4798506227506629,0.6915770153387288
236,0.2965441440186761,0.4789275099930063,0.20456475191452858,0.0,0.0,0.0,0.4789275099930063,0.696872584500354
237,0.29879240762871084,0.4782031502007966,0.20491482042016237,0.0,0.0,0.0,0.4782031502007966,0.7020772968113539
238,0.30101501120099455,0.477448059867155,0.20526148051652668,0.0,0.0,0.0,0.477448059867155,0.7071927077150179
239,0.30324514316496487,0.4767731989495559,0.2056047639185106,0.0,0.0,0.0,0.4767731989495559,0.7122203461982014
240,0.30550591611119476,0.47625517819364455,0.20594470210573945,0.0,0.0,0.0,0.47625517819364455,0.717161715232577
241,0.3077372850344889,0.4756859975464284,0.20628132626484919,0.0,0.0,0.0,0.4756859975464284,0.7220182922089717
242,0.31000102228621534,0.47527705700186273,0.2066146673759737,0.0,0.0,0.0,0.47527705700186273,0.7267915293648773
243,0.3122131490787992,0.47473554066521656,0.20694475611279742,0.0,0.0,0.0,0.47473554066521656,0.7314828542052175
244,0.31443650684485586,0.474279419236711,0.20727162294430304,0.0,0.0,0.0,0.474279419236711,0.736093669916458
245,0.3166697511523707,0.4739020504779886,0.2075952980907123,0.0,0.0,0.0,0.4739020504779886,0.7406253557741455
246,0.31890376090516176,0.47356958890084067,0.20791581151942776,0.0,0.0,0.0,0.47356958890084067,0.7450792675439601
247,0.321162832143221,0.4733660244624925,0.20823319296754492,0.0,0.0,0.0,0.4733660244624925,0.7494567378763678
248,0.3234521601803256,0.47330746449409206,0.208547471929839,0.0,0.0,0.0,0.47330746449409206,0.7537590766949566
249,0.32582409751181385,0.47357742910599376,0.20885867769009567,0.0,0.0,0.0,0.47357742910599376,0.7579875715785435
250,0.32827989214760306,0.4741762772799644,0.20916683928858024,0.0,0.0,0.0,0.4741762772799644,0.7621434881371354
251,0.3307972560818576,0.4750200868809233,0.20947198550711743,0.0,0.0,0.0,0.4750200868809233,0.766228070381829
252,0.33304147313814964,0.47490250349179985,0.20977414467168942,0.0,0.0,0.0,0.47490250349179985,0.7702425410887342
253,0.33529122803848893,0.4748375133074813,0.21007334505330108,0.0,0.0,0.0,0.4748375133074813,0.7741881021570034
254,0.3375454438719769,0.4748197592524128,0.21036961468354104,0.0,0.0,0.0,0.4748197592524128,0.7780659349610511
255,0.3398108134001733,0.4748721819473117,0.21066298136024184,0.0,0.0,0.0,0.4748721819473117,0.7818772006970461
256,0.3420879303819274,0.47499534583812025,0.21095347264490177,0.0,0.0,0.0,0.47499534583812025,0.7856230407237578
