,timestamp,x_vel,y_vel,yaw_rate,x_acc,y_acc,yaw
118,1606942470.0927832,0.24,-0.0,-0.0,0,0,0
119,1606942470.1036184,0.24,-0.0,-0.0,0,0,0
120,1606942470.1143093,0.24,-0.0,-0.0,0,0,0
121,1606942470.1251144,0.24,-0.0,-0.0,0,0,0
122,1606942470.1358848,0.24,-0.0,-0.0,0,0,0
123,1606942470.1473403,0.24,-0.0,-0.0,0,0,0
124,1606942470.1580205,0.24,-0.0,-0.0,0,0,0
125,1606942470.169085,0.24,-0.0,-0.0,0,0,0
126,1606942470.1799722,0.24,-0.0,-0.0,0,0,0
127,1606942470.1907156,0.24,-0.0,-0.0,0,0,0
128,1606942470.2015104,0.24,-0.0,-0.0,0,0,0
129,1606942470.2123852,0.24,-0.0,-0.0,0,0,0
130,1606942470.2230992,0.24,-0.0,-0.0,0,0,0
131,1606942470.234011,0.24,-0.0,-0.0,0,0,0
132,1606942470.2448962,0.24,-0.0,-0.0,0,0,0
133,1606942470.2556393,0.24,-0.0,-0.0,0,0,0
134,1606942470.266369,0.24,-0.0,-0.0,0,0,0
135,1606942470.2770457,0.24,-0.0,-0.0,0,0,0
136,1606942470.2877586,0.24,-0.0,-0.0,0,0,0
137,1606942470.2985005,0.24,-0.0,-0.0,0,0,0
138,1606942470.313288,0.24,-0.0,-0.0,0,0,0
139,1606942470.3240566,0.24,-0.0,-0.0,0,0,0
140,1606942470.3347673,0.24,-0.0,-0.0,0,0,0
141,1606942470.3454711,0.24,-0.0,-0.0,0,0,0
142,1606942470.3563294,0.24,-0.0,-0.0,0,0,0
143,1606942470.3670433,0.24,-0.0,-0.0,0,0,0
144,1606942470.3778691,0.24,-0.0,-0.0,0,0,0
145,1606942470.3887947,0.24,-0.0,-0.0,0,0,0
146,1606942470.3995147,0.24,-0.0,-0.0,0,0,0
147,1606942470.4102666,0.24,-0.0,-0.0,0,0,0
148,1606942470.4209874,0.24,-0.0,-0.0,0,0,0
149,1606942470.431689,0.24,-0.0,-0.0,0,0,0
150,1606942470.444454,0.24,-0.0,-0.0,0,0,0
151,1606942470.455282,0.24,-0.0,-0.0,0,0,0
152,1606942470.4662423,0.24,-0.0,-0.0,0,0,0
153,1606942470.4770374,0.24,-0.0,-0.0,0,0,0
154,1606942470.4880831,0.24,-0.0,-0.0,0,0,0
155,1606942470.498907,0.24,-0.0,-0.0,0,0,0
156,1606942470.5096438,0.24,-0.0,-0.0,0,0,0
157,1606942470.5222988,0.24,-0.0,-0.0,0,0,0
158,1606942470.5329874,0.24,-0.0,-0.0,0,0,0
159,1606942470.5438693,0.24,-0.0,-0.0,0,0,0
160,1606942470.5588512,0.24,-0.0,-0.0,0,0,0
161,1606942470.569731,0.24,-0.0,-0.0,0,0,0
162,1606942470.581294,0.24,-0.0,-0.0,0,0,0
163,1606942470.5920143,0.24,-0.0,-0.0,0,0,0
164,1606942470.6028135,0.24,-0.0,-0.0,0,0,0
165,1606942470.6136925,0.24,-0.0,-0.0,0,0,0
166,1606942470.6244698,0.24,-0.0,-0.0,0,0,0
167,1606942470.635355,0.24,-0.0,-0.0,0,0,0
168,1606942470.646188,0.24,-0.0,1.0,0,0,0
169,1606942470.6569095,0.24,-0.0,1.0,0,0,0
170,1606942470.667672,0.24,-0.0,1.0,0,0,0
171,1606942470.678399,0.24,-0.0,1.0,0,0,0
172,1606942470.6891582,0.24,-0.0,1.0,0,0,0
173,1606942470.6999543,0.24,-0.0,1.0,0,0,0
174,1606942470.7106998,0.24,-0.0,1.0,0,0,0
175,1606942470.7214346,0.24,-0.0,1.0,0,0,0
176,1606942470.7321486,0.24,-0.0,1.0,0,0,0
177,1606942470.7428215,0.24,-0.0,1.0,0,0,0
178,1606942470.7535064,0.24,-0.0,1.0,0,0,0
179,1606942470.764262,0.24,-0.0,1.0,0,0,0
180,1606942470.7750902,0.24,-0.0,1.0,0,0,0
181,1606942470.7857852,0.24,-0.0,1.0,0,0,0
182,1606942470.7964823,0.24,-0.0,1.0,0,0,0
183,1606942470.8072226,0.24,-0.0,1.0,0,0,0
184,1606942470.817953,0.24,-0.0,1.0,0,0,0
185,1606942470.828706,0.24,-0.0,1.0,0,0,0
186,1606942470.8394737,0.24,-0.0,1.0,0,0,0
187,1606942470.8502553,0.24,-0.0,1.0,0,0,0
188,1606942470.8610165,0.24,-0.0,1.0,0,0,0
189,1606942470.871726,0.24,-0.0,1.0,0,0,0
190,1606942470.8824885,0.24,-0.0,1.0,0,0,0
191,1606942470.893182,0.24,-0.0,1.0,0,0,0
192,1606942470.903903,0.24,-0.0,1.0,0,0,0
193,1606942470.9145546,0.24,-0.0,1.0,0,0,0
194,1606942470.9252965,0.24,-0.0,1.0,0,0,0
195,1606942470.9418793,0.24,-0.0,1.0,0,0,0
196,1606942470.9525912,0.24,-0.0,1.0,0,0,0
197,1606942470.963303,0.24,-0.0,1.0,0,0,0
198,1606942470.9742215,0.24,-0.0,1.0,0,0,0
199,1606942470.9855611,0.24,-0.0,1.0,0,0,0
200,1606942470.9964037,0.24,-0.0,1.0,0,0,0
201,1606942471.007102,0.24,-0.0,1.0,0,0,0
202,1606942471.0178263,0.24,-0.0,1.0,0,0,0
203,1606942471.0287757,0.24,-0.0,1.0,0,0,0
204,1606942471.0395384,0.24,-0.0,1.0,0,0,0
205,1606942471.050266,0.24,-0.0,1.0,0,0,0
206,1606942471.0609977,0.24,-0.0,1.0,0,0,0
207,1606942471.0717423,0.24,-0.0,1.0,0,0,0
208,1606942471.0824928,0.24,-0.0,1.0,0,0,0
209,1606942471.0931993,0.24,-0.0,1.0,0,0,0
210,1606942471.103982,0.24,-0.0,1.0,0,0,0
211,1606942471.119974,0.24,-0.0,1.0,0,0,0
212,1606942471.1321752,0.24,-0.0,1.0,0,0,0
213,1606942471.143801,0.24,-0.0,1.0,0,0,0
214,1606942471.155364,0.24,-0.0,1.0,0,0,0
215,1606942471.1662295,0.24,-0.0,1.0,0,0,0
216,1606942471.1781378,0.24,-0.0,1.0,0,0,0
217,1606942471.1889207,0.24,-0.0,1.0,0,0,0
218,1606942471.1996489,0.24,-0.0,1.0,0,0,0
219,1606942471.2103705,0.24,-0.0,1.0,0,0,0
220,1606942471.2211661,0.24,-0.0,1.0,0,0,0
221,1606942471.232321,0.24,-0.0,1.0,0,0,0
222,1606942471.243027,0.24,-0.0,1.0,0,0,0
223,1606942471.253842,0.24,-0.0,1.0,0,0,0
224,1606942471.2647078,0.24,-0.0,1.0,0,0,0
225,1606942471.2754555,0.24,-0.0,1.0,0,0,0
226,1606942471.2862532,0.24,-0.0,1.0,0,0,0
227,1606942471.2969337,0.24,-0.0,1.0,0,0,0
228,1606942471.3076494,0.24,-0.0,1.0,0,0,0
229,1606942471.318412,0.24,-0.0,1.0,0,0,0
230,1606942471.3291283,0.24,-0.0,1.0,0,0,0
231,1606942471.3405342,0.24,-0.0,1.0,0,0,0
232,1606942471.3514109,0.24,-0.0,1.0,0,0,0
233,1606942471.3621044,0.24,-0.0,1.0,0,0,0
234,1606942471.3727944,0.24,-0.0,1.0,0,0,0
235,1606942471.3837109,0.24,-0.0,1.0,0,0,0
236,1606942471.3945167,0.24,-0.0,1.0,0,0,0
237,1606942471.4055076,0.24,-0.0,1.0,0,0,0
238,1606942471.4163544,0.24,-0.0,1.0,0,0,0
239,1606942471.4272196,0.24,-0.0,1.0,0,0,0
240,1606942471.4382157,0.24,-0.0,1.0,0,0,0
241,1606942471.449051,0.24,-0.0,1.0,0,0,0
242,1606942471.4600253,0.24,-0.0,1.0,0,0,0
243,1606942471.4707322,0.24,-0.0,1.0,0,0,0
244,1606942471.4814763,0.24,-0.0,1.0,0,0,0
245,1606942471.4922512,0.24,-0.0,1.0,0,0,0
246,1606942471.503013,0.24,-0.0,1.0,0,0,0
247,1606942471.5138786,0.24,-0.0,1.0,0,0,0
248,1606942471.524873,0.24,-0.0,1.0,0,0,0
249,1606942471.536247,0.24,-0.0,1.0,0,0,0
250,1606942471.5480056,0.24,-0.0,1.0,0,0,0
251,1606942471.5600412,0.24,-0.0,1.0,0,0,0
252,1606942471.5707552,0.24,-0.0,1.0,0,0,0
253,1606942471.5814803,0.24,-0.0,1.0,0,0,0
254,1606942471.5922112,0.24,-0.0,1.0,0,0,0
255,1606942471.6029801,0.24,-0.0,1.0,0,0,0
256,1606942471.6137898,0.24,-0.0,1.0,0,0,0
257,1606942471.6245182,0.24,-0.0,1.0,0,0,0
258,1606942471.635335,0.24,-0.0,1.0,0,0,0
259,1606942471.6460433,0.24,-0.0,1.0,0,0,0
260,1606942471.656722,0.24,-0.0,1.0,0,0,0
261,1606942471.6676486,0.24,-0.0,1.0,0,0,0
262,1606942471.6784182,0.24,-0.0,1.0,0,0,0
263,1606942471.689241,0.24,-0.0,1.0,0,0,0
264,1606942471.7000084,0.24,-0.0,1.0,0,0,0
265,1606942471.7106724,0.24,-0.0,1.0,0,0,0
266,1606942471.721369,0.24,-0.0,1.0,0,0,0
267,1606942471.7320578,0.24,-0.0,1.0,0,0,0
268,1606942471.7427628,0.24,-0.0,1.0,0,0,0
269,1606942471.7534683,0.24,-0.0,1.0,0,0,0
270,1606942471.7641635,0.24,-0.0,1.0,0,0,0
271,1606942471.7750635,0.24,-0.0,1.0,0,0,0
272,1606942471.7857404,0.24,-0.0,1.0,0,0,0
273,1606942471.7964828,0.24,-0.0,1.0,0,0,0
274,1606942471.8091414,0.24,-0.0,1.0,0,0,0
275,1606942471.819994,0.24,-0.0,1.0,0,0,0
276,1606942471.8306947,0.24,-0.0,1.0,0,0,0
277,1606942471.8414147,0.24,-0.0,1.0,0,0,0
278,1606942471.8521295,0.24,-0.0,1.0,0,0,0
279,1606942471.8628387,0.24,-0.0,1.0,0,0,0
280,1606942471.873668,0.24,-0.0,1.0,0,0,0
281,1606942471.8843958,0.24,-0.0,1.0,0,0,0
282,1606942471.8952382,0.24,-0.0,1.0,0,0,0
283,1606942471.9060094,0.24,-0.0,1.0,0,0,0
284,1606942471.916697,0.24,-0.0,1.0,0,0,0
285,1606942471.9275713,0.24,-0.0,1.0,0,0,0
286,1606942471.9383156,0.24,-0.0,1.0,0,0,0
287,1606942471.9529052,0.24,-0.0,1.0,0,0,0
288,1606942471.9637775,0.24,-0.0,1.0,0,0,0
289,1606942471.978881,0.24,-0.0,1.0,0,0,0
290,1606942471.9906013,0.24,-0.0,1.0,0,0,0
291,1606942472.0018163,0.24,-0.0,1.0,0,0,0
292,1606942472.0141075,0.24,-0.0,1.0,0,0,0
293,1606942472.0257385,0.24,-0.0,1.0,0,0,0
294,1606942472.037024,0.24,-0.0,1.0,0,0,0
295,1606942472.0488298,0.24,-0.0,1.0,0,0,0
296,1606942472.0600724,0.24,-0.0,1.0,0,0,0
297,1606942472.070787,0.24,-0.0,1.0,0,0,0
298,1606942472.0819812,0.24,-0.0,1.0,0,0,0
299,1606942472.0931208,0.24,-0.0,1.0,0,0,0
300,1606942472.1044784,0.24,-0.0,1.0,0,0,0
301,1606942472.1158707,0.24,-0.0,1.0,0,0,0
302,1606942472.1273086,0.24,-0.0,1.0,0,0,0
303,1606942472.1395857,0.24,-0.0,1.0,0,0,0
304,1606942472.1507974,0.24,-0.0,1.0,0,0,0
305,1606942472.1617932,0.24,-0.0,1.0,0,0,0
306,1606942472.1753292,0.24,-0.0,1.0,0,0,0
307,1606942472.1863153,0.24,-0.0,1.0,0,0,0
308,1606942472.1970851,0.24,-0.0,1.0,0,0,0
309,1606942472.2093647,0.24,-0.0,1.0,0,0,0
310,1606942472.2205546,0.24,-0.0,1.0,0,0,0
311,1606942472.2317357,0.24,-0.0,1.0,0,0,0
312,1606942472.2428472,0.24,-0.0,1.0,0,0,0
313,1606942472.2540057,0.24,-0.0,1.0,0,0,0
314,1606942472.2651558,0.24,-0.0,1.0,0,0,0
315,1606942472.276008,0.24,-0.0,1.0,0,0,0
316,1606942472.2873054,0.24,-0.0,1.0,0,0,0
317,1606942472.2985284,0.24,-0.0,1.0,0,0,0
318,1606942472.3093586,0.24,-0.0,1.0,0,0,0
319,1606942472.3203127,0.24,-0.0,1.0,0,0,0
320,1606942472.3314793,0.24,-0.0,1.0,0,0,0
321,1606942472.342848,0.24,-0.0,1.0,0,0,0
322,1606942472.3541408,0.24,-0.0,1.0,0,0,0
323,1606942472.368967,0.24,-0.0,1.0,0,0,0
324,1606942472.3801987,0.24,-0.0,1.0,0,0,0
325,1606942472.3912492,0.24,-0.0,1.0,0,0,0
326,1606942472.4019458,0.24,-0.0,1.0,0,0,0
327,1606942472.413026,0.24,-0.0,1.0,0,0,0
328,1606942472.423975,0.24,-0.0,1.0,0,0,0
329,1606942472.435195,0.24,-0.0,1.0,0,0,0
330,1606942472.4459898,0.24,-0.0,1.0,0,0,0
331,1606942472.4572837,0.24,-0.0,1.0,0,0,0
332,1606942472.4687407,0.24,-0.0,1.0,0,0,0
333,1606942472.4798048,0.24,-0.0,1.0,0,0,0
334,1606942472.4912114,0.24,-0.0,1.0,0,0,0
335,1606942472.5025537,0.24,-0.0,1.0,0,0,0
336,1606942472.5132554,0.24,-0.0,1.0,0,0,0
337,1606942472.5245616,0.24,-0.0,1.0,0,0,0
338,1606942472.5357363,0.24,-0.0,1.0,0,0,0
339,1606942472.546945,0.24,-0.0,1.0,0,0,0
340,1606942472.5578122,0.24,-0.0,1.0,0,0,0
341,1606942472.5689893,0.24,-0.0,1.0,0,0,0
342,1606942472.5819914,0.24,-0.0,1.0,0,0,0
343,1606942472.5928516,0.24,-0.0,1.0,0,0,0
344,1606942472.6038837,0.24,-0.0,1.0,0,0,0
345,1606942472.6172688,0.24,-0.0,1.0,0,0,0
346,1606942472.6290975,0.24,-0.0,1.0,0,0,0
347,1606942472.6400511,0.24,-0.0,1.0,0,0,0
348,1606942472.650748,0.24,-0.0,1.0,0,0,0
349,1606942472.6616015,0.24,-0.0,1.0,0,0,0
350,1606942472.672578,0.24,-0.0,1.0,0,0,0
351,1606942472.683271,0.24,-0.0,1.0,0,0,0
352,1606942472.6948545,0.24,-0.0,1.0,0,0,0
353,1606942472.706367,0.24,-0.0,1.0,0,0,0
354,1606942472.7171085,0.24,-0.0,1.0,0,0,0
355,1606942472.7282417,0.24,-0.0,1.0,0,0,0
356,1606942472.7403162,0.24,-0.0,1.0,0,0,0
357,1606942472.7529063,0.24,-0.0,1.0,0,0,0
358,1606942472.7651865,0.24,-0.0,1.0,0,0,0
359,1606942472.7759135,0.24,-0.0,1.0,0,0,0
360,1606942472.7872455,0.24,-0.0,1.0,0,0,0
361,1606942472.798318,0.24,-0.0,1.0,0,0,0
362,1606942472.809737,0.24,-0.0,1.0,0,0,0
363,1606942472.821378,0.24,-0.0,1.0,0,0,0
364,1606942472.8330824,0.24,-0.0,1.0,0,0,0
365,1606942472.8439786,0.24,-0.0,1.0,0,0,0
366,1606942472.856162,0.24,-0.0,1.0,0,0,0
367,1606942472.867002,0.24,-0.0,1.0,0,0,0
368,1606942472.8778708,0.24,-0.0,1.0,0,0,0
369,1606942472.8889883,0.24,-0.0,1.0,0,0,0
370,1606942472.8998659,0.24,-0.0,1.0,0,0,0
371,1606942472.9108915,0.24,-0.0,1.0,0,0,0
372,1606942472.9233172,0.24,-0.0,1.0,0,0,0
373,1606942472.93473,0.24,-0.0,1.0,0,0,0
374,1606942472.9459324,0.24,-0.0,1.0,0,0,0
375,1606942472.957325,0.24,-0.0,1.0,0,0,0
376,1606942472.968312,0.24,-0.0,1.0,0,0,0
377,1606942472.9855783,0.24,-0.0,1.0,0,0,0
378,1606942473.0000694,0.24,-0.0,1.0,0,0,0
379,1606942473.0107722,0.24,-0.0,1.0,0,0,0
380,1606942473.0219343,0.24,-0.0,1.0,0,0,0
381,1606942473.03326,0.24,-0.0,1.0,0,0,0
382,1606942473.044111,0.24,-0.0,1.0,0,0,0
383,1606942473.055197,0.24,-0.0,1.0,0,0,0
384,1606942473.0659294,0.24,-0.0,1.0,0,0,0
385,1606942473.0775054,0.24,-0.0,1.0,0,0,0
386,1606942473.0893116,0.24,-0.0,1.0,0,0,0
387,1606942473.1006367,0.24,-0.0,1.0,0,0,0
388,1606942473.1122794,0.24,-0.0,1.0,0,0,0
389,1606942473.1240294,0.24,-0.0,1.0,0,0,0
390,1606942473.1351938,0.24,-0.0,1.0,0,0,0
391,1606942473.1463332,0.24,-0.0,1.0,0,0,0
392,1606942473.1663587,0.24,-0.0,1.0,0,0,0
393,1606942473.1770668,0.24,-0.0,1.0,0,0,0
394,1606942473.190713,0.24,-0.0,1.0,0,0,0
395,1606942473.2020144,0.24,-0.0,1.0,0,0,0
396,1606942473.2131035,0.24,-0.0,1.0,0,0,0
397,1606942473.2239983,0.24,-0.0,1.0,0,0,0
398,1606942473.2350278,0.24,-0.0,1.0,0,0,0
399,1606942473.2476418,0.24,-0.0,1.0,0,0,0
400,1606942473.2590292,0.24,-0.0,1.0,0,0,0
401,1606942473.2701705,0.24,-0.0,1.0,0,0,0
402,1606942473.2824,0.24,-0.0,1.0,0,0,0
403,1606942473.2955294,0.24,-0.0,1.0,0,0,0
404,1606942473.3064485,0.24,-0.0,1.0,0,0,0
405,1606942473.318123,0.24,-0.0,1.0,0,0,0
406,1606942473.3325613,0.24,-0.0,1.0,0,0,0
407,1606942473.3432462,0.24,-0.0,1.0,0,0,0
408,1606942473.3550966,0.24,-0.0,1.0,0,0,0
409,1606942473.3667886,0.24,-0.0,1.0,0,0,0
410,1606942473.3785694,0.24,-0.0,1.0,0,0,0
411,1606942473.39098,0.24,-0.0,1.0,0,0,0
412,1606942473.402747,0.24,-0.0,1.0,0,0,0
413,1606942473.4145155,0.24,-0.0,1.0,0,0,0
414,1606942473.4260483,0.24,-0.0,1.0,0,0,0
415,1606942473.437183,0.24,-0.0,1.0,0,0,0
416,1606942473.4484248,0.24,-0.0,1.0,0,0,0
417,1606942473.4616435,0.24,-0.0,1.0,0,0,0
418,1606942473.474572,0.24,-0.0,1.0,0,0,0
419,1606942473.4855132,0.24,-0.0,1.0,0,0,0
420,1606942473.49815,0.24,-0.0,1.0,0,0,0
421,1606942473.511873,0.24,-0.0,1.0,0,0,0
422,1606942473.5228086,0.24,-0.0,1.0,0,0,0
423,1606942473.5341847,0.24,-0.0,1.0,0,0,0
424,1606942473.5453305,0.24,-0.0,1.0,0,0,0
425,1606942473.556216,0.24,-0.0,1.0,0,0,0
426,1606942473.5711398,0.24,-0.0,1.0,0,0,0
427,1606942473.583312,0.24,-0.0,1.0,0,0,0
428,1606942473.5942175,0.24,-0.0,1.0,0,0,0
429,1606942473.6053238,0.24,-0.0,1.0,0,0,0
430,1606942473.616587,0.24,-0.0,1.0,0,0,0
431,1606942473.627737,0.24,-0.0,1.0,0,0,0
432,1606942473.6394987,0.24,-0.0,1.0,0,0,0
433,1606942473.6508534,0.24,-0.0,1.0,0,0,0
434,1606942473.661853,0.24,-0.0,1.0,0,0,0
435,1606942473.6730335,0.24,-0.0,1.0,0,0,0
436,1606942473.6844985,0.24,-0.0,1.0,0,0,0
437,1606942473.6957057,0.24,-0.0,1.0,0,0,0
438,1606942473.7070022,0.24,-0.0,1.0,0,0,0
439,1606942473.7182426,0.24,-0.0,1.0,0,0,0
440,1606942473.7294471,0.24,-0.0,1.0,0,0,0
441,1606942473.740621,0.24,-0.0,1.0,0,0,0
442,1606942473.751796,0.24,-0.0,1.0,0,0,0
443,1606942473.7626188,0.24,-0.0,1.0,0,0,0
444,1606942473.7732787,0.24,-0.0,1.0,0,0,0
445,1606942473.7845063,0.24,-0.0,1.0,0,0,0
446,1606942473.7957609,0.24,-0.0,1.0,0,0,0
447,1606942473.8068068,0.24,-0.0,1.0,0,0,0
448,1606942473.8185167,0.24,-0.0,1.0,0,0,0
449,1606942473.830826,0.24,-0.0,1.0,0,0,0
450,1606942473.8420212,0.24,-0.0,1.0,0,0,0
451,1606942473.8530483,0.24,-0.0,1.0,0,0,0
452,1606942473.8642027,0.24,-0.0,1.0,0,0,0
453,1606942473.8756263,0.24,-0.0,1.0,0,0,0
454,1606942473.8865354,0.24,-0.0,1.0,0,0,0
455,1606942473.8972306,0.24,-0.0,1.0,0,0,0
456,1606942473.908491,0.24,-0.0,1.0,0,0,0
457,1606942473.9198945,0.24,-0.0,1.0,0,0,0
458,1606942473.9305892,0.24,-0.0,1.0,0,0,0
459,1606942473.942203,0.24,-0.0,1.0,0,0,0
460,1606942473.952926,0.24,-0.0,1.0,0,0,0
461,1606942473.9638197,0.24,-0.0,1.0,0,0,0
462,1606942473.9752712,0.24,-0.0,1.0,0,0,0
